,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2013-06-01,273.8116946046421,1.5177726745605469,30.824303373054402,3.9711279799978705e-05,,89.60703369140664,89.60707340268644
2013-06-02,274.778949243314,1.3623237609863281,30.931239168784536,0.0002013713495400365,,197.9265856933598,197.92678706470934
2013-06-03,273.0850812420119,7.512092590332031,30.743971912222424,0.0005329827652747546,,34.32406127929804,34.324594262063314
2013-06-04,275.0699445232619,2.0570755004882812,30.96341044051674,0.001121719051565372,,233.95546325683878,233.95658497589034
2013-06-05,274.1742434327671,5.3577423095703125,30.864385318259448,0.003272537288967644,,128.11837768554733,128.1216502228363
2013-06-06,272.7688987875848,5.236625671386719,30.7090160474395,0.008790078867411299,,18.29261413574409,18.301404214611498
2013-06-07,269.92078477391294,8.988380432128906,30.394139978403164,0.01605782188571924,,0.0,0.01605782188571924
2013-06-08,270.6781700278192,0.09870529174804688,30.47787345618927,0.02076405668878754,1.2573804573804577,0.0,0.02076405668878754
2013-06-09,274.3149701580275,0.027179718017578125,30.879943500918444,0.021629305866357012,1.7449361449361451,144.161224365237,144.18285367110335
2013-06-10,278.0673810466994,0.8378028869628906,31.29479500769182,0.024191461665475353,5.1065043065043065,626.3719354248077,626.3961268864732
2013-06-11,275.8620486085484,0.629425048828125,31.050982293134066,0.04055651456868137,6.3125631125631125,337.2528527832036,337.29340929777226
2013-06-12,274.1112042888869,1.2187957763671875,30.857415963196715,0.07829143502770623,4.516305316305317,120.93191528320571,121.01020671823342
2013-06-13,271.5705040121942,2.9211044311523438,30.57652632469059,0.12549500949085068,2.2581526581526585,0.0,0.12549500949085068
2013-06-14,271.20121079930357,1.4920234680175781,30.53569874733989,0.1583201050405156,1.7449361449361451,0.0,0.1583201050405156
2013-06-15,269.43579942235044,12.32147216796875,30.340521941938633,0.16536592434012887,1.2573804573804577,0.0,0.16536592434012887
2013-06-16,270.35519232599626,4.298686981201172,30.442166336092175,0.15495837583156305,1.2573804573804577,0.0,0.15495837583156305
2013-06-17,272.0030296469598,1.8453598022460938,30.62434462514439,0.14131415132374653,1.7449361449361451,0.8836901855471126,1.0250043368708592
2013-06-18,273.2303957765171,11.138439178466797,30.76003730468186,0.13444453677313561,1.7449361449361451,43.03721496582055,43.17165950259369
2013-06-19,270.5971153403192,10.222911834716797,30.46891237483703,0.13886482662326055,1.7449361449361451,0.0,0.13886482662326055
2013-06-20,271.6823000733921,5.009651184082031,30.58888604909585,0.14973000831371833,1.2573804573804577,0.0,0.14973000831371833
2013-06-21,273.4483421469598,0.08344650268554688,30.784132581786743,0.1561249216981848,2.797029997029997,57.88048950195622,58.036614423654406
2013-06-22,276.0107709392775,0.22220611572265625,31.067424437884284,0.155483562656387,3.926106326106325,356.75035034179984,356.90583390445624
2013-06-23,275.53340480972025,1.4963150024414062,31.014648752063934,0.15902739645229072,4.516305316305317,294.16765075683645,294.32667815328875
2013-06-24,274.45698879409525,7.102489471435547,30.89564451205783,0.181210522883922,4.516305316305317,162.26027460462896,162.4414851275129
2013-06-25,275.77877631037126,0.9703636169433594,31.041776041634385,0.2282152658377418,4.516305316305317,333.0181805419952,333.2463958078329
2013-06-26,277.34976019709,0.7047653198242188,31.215457723054048,0.30229573902215623,5.696703296703298,545.9929378448855,546.2952335839077
2013-06-27,276.0906049236525,7.884502410888672,31.076250563192062,0.41228061103580455,6.3125631125631125,384.257190836409,384.6694714474448
2013-06-28,274.40524115412126,13.319969177246094,30.889923500406365,0.5642237422410369,5.696703296703298,169.6994183349637,170.26364207720474
2013-06-29,274.39835435399107,3.3578872680664062,30.889162123388868,0.7386142656977776,5.696703296703298,174.36648801635073,175.1051022820485
2013-06-30,274.861224633939,3.6644935607910156,30.940335206181242,0.8944048814934041,6.928422928422928,234.3451531982427,235.23955807973613
2013-07-01,275.4155052328973,4.105091094970703,31.00161424743637,1.0110850969214795,6.3125631125631125,311.1624517291678,312.1735368260893
2013-07-02,275.03772813328794,13.057708740234375,30.959848725576663,1.1160032732871854,6.3125631125631125,262.34496480306564,263.4609680763528
2013-07-03,277.44010240086607,1.1196136474609375,31.2254455949779,1.2388974382846876,10.161686961686963,614.8808228866484,616.119720324933
2013-07-04,278.37447943537126,1.8887519836425781,31.32874657457721,1.3461442371103982,10.161686961686963,757.7973272705112,759.1434715076216
2013-07-05,276.8597292726109,2.1729469299316406,31.16128186827241,1.3759656687372515,11.496049896049895,539.9682932541687,541.344258922906
2013-07-06,275.2107119386265,1.1906623840332031,30.978973121710556,1.3220439750671547,8.211464211464211,301.73018819173234,303.0522321667995
2013-07-07,273.7823265219598,1.1615753173828125,30.821056555551394,1.229431184635548,4.516305316305317,108.2993541637379,109.52878534837345
2013-07-08,271.4927960857619,4.778861999511719,30.56793524782691,1.1393045780674913,2.2581526581526585,0.0,1.1393045780674913
2013-07-09,270.7798139080275,9.192466735839844,30.48911079615809,1.065094458506872,1.2573804573804577,0.0,1.065094458506872
2013-07-10,273.0864748780796,0.1201629638671875,30.744125987039855,1.0013946619434622,2.797029997029997,34.39555480957051,35.39694947151398
2013-07-11,274.28202134617857,4.760265350341797,30.87630081235169,0.9433965134947633,4.516305316305317,144.275665122318,145.21906163581278
2013-07-12,274.3008812094598,5.793571472167969,30.878385883238614,0.898260156484359,5.696703296703298,165.918813348507,166.81707350499136
2013-07-13,274.58548814305357,4.597663879394531,30.909850885004804,0.8756419228972973,5.1065043065043065,209.0931099078566,209.9687518307539
2013-07-14,277.2920209392775,0.1239776611328125,31.20907430215102,0.8697222769627445,6.3125631125631125,618.2618676514485,619.1315899284112
2013-07-15,277.4388308351109,2.463817596435547,31.225305015764924,0.8622526453045465,7.56994356994357,642.6157111108668,643.4779637561713
2013-07-16,275.19756903498063,3.9839744567871094,30.97752009496518,0.8430195143330508,11.496049896049895,307.49710194423494,308.340121458568
2013-07-17,275.16019517430357,0.19311904907226562,30.973388190737253,0.8160306809211098,8.211464211464211,303.2558144483661,304.0718451292872
2013-07-18,275.1402570232619,2.437114715576172,30.971183908677716,0.7879741568128223,6.3125631125631125,300.0386444570733,300.8266186138861
2013-07-19,273.886625431465,4.230976104736328,30.83258742491692,0.761899673152381,8.211464211464211,118.01878931390728,118.78068898705966
2013-07-20,274.8156517172723,0.8630752563476562,30.93529684718801,0.7387817613479102,7.56994356994357,251.37911809659562,252.11789985794354
2013-07-21,276.68081488459,1.3976097106933594,31.14150181068917,0.7173031643731177,7.56994356994357,541.174883095637,541.8921862600101
2013-07-22,275.58374864110044,5.642890930175781,31.020214564264265,0.6957352853764838,5.696703296703298,372.1783989947281,372.8741342801046
2013-07-23,273.83444037287126,9.257316589355469,30.826818054016194,0.6764250084654372,5.1065043065043065,106.41752443643281,107.09394944489826
2013-07-24,274.28425930190775,3.4637451171875,30.876548231766538,0.6636628668693032,5.1065043065043065,170.56157357009278,171.2252364369621
2013-07-25,273.83706488459,3.673076629638672,30.827108209511785,0.6567440140761037,5.1065043065043065,112.33714554912375,112.99388956319986
2013-07-26,274.14202704279313,3.143310546875,30.860823603319364,0.650333979000387,5.1065043065043065,153.09535769099523,153.7456916699956
2013-07-27,275.43157782404313,3.0808448791503906,31.00339116868844,0.640835411029613,5.1065043065043065,345.7208927847339,346.36172819576353
2013-07-28,276.90414252130876,4.132270812988281,31.16619201902339,0.6287571781849819,6.928422928422928,588.3343159464112,588.9630731245961
2013-07-29,277.3042991782098,0.10585784912109375,31.210431735031563,0.6157340808107368,10.161686961686963,657.5929786812837,658.2087127620945
2013-07-30,276.86593451349626,1.1200904846191406,31.161967894831754,0.6010002104147663,10.803207603207602,589.0469409179725,589.6479411283873
2013-07-31,277.4304690187046,1.1887550354003906,31.22438056686036,0.5829527443188611,12.163231363231366,680.3321704101569,680.9151231544757
2013-08-01,278.2601809327671,2.2249221801757812,31.316110190280806,0.56267020133118,12.830412830412829,814.4965869140631,815.0592571153943
2013-08-02,279.12398098159525,0.7963180541992188,31.411608461242835,0.5426886170087105,12.830412830412829,965.1644884063678,965.7071770233765
2013-08-03,278.34966864435563,3.6382675170898438,31.326003592973528,0.5242774110131511,14.216097416097414,843.5550408935585,844.0793183045716
2013-08-04,275.63278021662126,8.896350860595703,31.025635298716796,0.5082083919613748,16.32028512028512,393.526710864765,394.03491925672637
2013-08-05,275.0804222250848,4.643917083740234,30.964568813231697,0.4960210973434483,10.161686961686963,300.56491546127927,301.0609365586227
2013-08-06,275.972552758939,1.1258125305175781,31.063199189058942,0.48746581517737453,8.852984852984852,451.06418367843094,451.5516494936083
2013-08-07,277.96497422703794,0.1926422119140625,31.28347332019521,0.47864819586659946,11.496049896049895,780.0419925944079,780.5206407902746
2013-08-08,278.2120343670119,10.118961334228516,31.310787298960502,0.4670269674489048,9.494505494505496,820.8316217041054,821.2986486715542
2013-08-09,276.35782701024107,1.1124610900878906,31.10579356595838,0.45534125979692613,12.163231363231366,514.701987101244,515.1573283610409
2013-08-10,276.69490383315775,0.7042884826660156,31.143059428369003,0.4456609639896795,10.161686961686963,570.3533705647793,570.799031528769
2013-08-11,278.10775580255876,3.7851333618164062,31.29925867886238,0.4357435661594731,12.163231363231366,803.6152307128945,804.0509742790539
2013-08-12,276.4441205486525,0.6308555603027344,31.1153338336681,0.4239831377194329,10.803207603207602,528.9490502929725,529.373033430692
2013-08-13,274.9245079184442,7.709503173828125,30.947331552452862,0.4116621163665178,7.56994356994357,271.28127409125835,271.6929362076249
2013-08-14,273.11370673029313,8.855342864990234,30.747136631465043,0.4006563726194197,6.928422928422928,37.319253514407606,37.71990988702703
2013-08-15,274.2212405030796,0.24747848510742188,30.869581125971216,0.3913109770105195,6.928422928422928,154.7179807121123,155.10929168912284
2013-08-16,273.0711143637567,2.8543472290039062,30.742427790147048,0.38261577711478595,6.3125631125631125,38.93534308748929,39.31795886460407
2013-08-17,274.19446641453794,1.361846923828125,30.866621090062694,0.37364603817521,5.696703296703298,156.7368467700884,157.11049280826361
2013-08-18,274.25508449722025,4.67681884765625,30.87332278230391,0.36484571515218167,5.1065043065043065,167.16824021494568,167.53308593009785
2013-08-19,274.4732444907098,0.00286102294921875,30.897441676716575,0.357331227851874,4.516305316305317,202.6022246311543,202.95955585900617
2013-08-20,276.2475059653192,0.5202293395996094,31.093596913440177,0.3499057986407486,4.516305316305317,486.0705484231788,486.42045422181957
2013-08-21,276.8339724366734,8.579254150390625,31.158434295734274,0.3411266974140338,5.696703296703298,593.18200584447,593.523132541884
2013-08-22,276.3559044028192,6.948947906494141,31.105581010188352,0.333878616983564,6.3125631125631125,515.6065465642823,515.9404251812659
2013-08-23,276.5656211996942,2.521514892578125,31.12876645862683,0.3316074799427813,7.56994356994357,552.2834367584574,552.6150442384002
2013-08-24,278.17840399591813,2.2635459899902344,31.307069259935588,0.3321680640614405,11.496049896049895,821.3183148193398,821.6504828834012
2013-08-25,276.8400657797723,6.4334869384765625,31.159107951322877,0.33105633961020214,8.852984852984852,598.083500366218,598.4145567058282
2013-08-26,272.2984601482619,17.156600952148438,30.657006237171462,0.32707915767186324,6.3125631125631125,3.493720092773697,3.8207992504455603
2013-08-27,273.2036420330275,0.0,30.75707951804074,0.3204850194155975,5.1065043065043065,41.35975524902487,41.68024026844047
2013-08-28,275.2060325766473,0.22411346435546875,30.97845579020678,0.31218552356102186,4.516305316305317,263.0771962770814,263.3893818006424
2013-08-29,276.4101850017775,0.2789497375488281,31.11158205563207,0.30592364512566494,5.1065043065043065,497.2783541889992,497.58427783412486
2013-08-30,275.60999375828794,3.941059112548828,31.023116119220187,0.3038027592220256,5.1065043065043065,390.5153492553059,390.81915201452796
2013-08-31,272.0163861736525,5.8345794677734375,30.625821269197537,0.30276387290460127,5.696703296703298,0.9598223876954421,1.2625862606000435
2013-09-01,271.5331810141473,0.0,30.57240004363118,0.2984745261776316,5.1065043065043065,0.0,0.2984745261776316
2013-09-02,272.5569338624546,1.9879341125488281,30.68558205495248,0.28933741022887954,5.1065043065043065,10.257982177734505,10.547319587963385
2013-09-03,273.4003888591994,4.638195037841797,30.778831058506814,0.2776022139690013,4.516305316305317,56.50002230684417,56.77762452081318
2013-09-04,273.7443728272984,0.4744529724121094,30.81686054720235,0.26753288667150454,5.1065043065043065,93.93083978349668,94.19837267016818
2013-09-05,273.4263898357619,2.4595260620117188,30.781705622253845,0.26164980212808553,5.1065043065043065,67.25445159173402,67.51610139386212
2013-09-06,272.8670636638869,8.21065902709961,30.71986876268161,0.25864561824399956,1.7449361449361451,23.671123587873183,23.929769206117182
2013-09-07,271.3945193116734,3.1104087829589844,30.557070161614064,0.2548041991108871,0.7698247698247698,0.0,0.2548041991108871
2013-09-08,270.19661281753275,4.7626495361328125,30.42463442128294,0.24756863473613822,0.7698247698247698,0.0,0.24756863473613822
2013-09-09,270.08453192560563,2.6807785034179688,30.412243207133965,0.23752264208142213,1.2573804573804577,0.0,0.23752264208142213
2013-09-10,271.17984849461607,0.19550323486328125,30.533337016561816,0.22685032119867293,2.2581526581526585,0.0,0.22685032119867293
2013-09-11,272.67355170099626,1.2874603271484375,30.698474855733355,0.21704189190869969,2.2581526581526585,14.40335449218841,14.62039638409711
2013-09-12,273.902240258939,0.5240440368652344,30.834313737652327,0.20849291595506783,2.2581526581526585,100.4619007550765,100.67039367103156
2013-09-13,272.1445498292515,1.5950202941894531,30.63999052923229,0.20110902941574488,2.2581526581526585,1.8381120999532916,2.0392211293690363
2013-09-14,271.67301255711607,2.0017623901367188,30.58785925852424,0.19435657010395782,1.2573804573804577,0.0,0.19435657010395782
2013-09-15,270.18640977391294,6.727695465087891,30.423506413677973,0.18746181216044824,0.7698247698247698,0.0,0.18746181216044824
2013-09-16,269.90756049005876,18.819808959960938,30.392677954588162,0.18016136283515313,0.3335907335907336,0.0,0.18016136283515313
2013-09-17,265.93184230972025,4.010200500488281,29.953138488747975,0.17277068033054327,0.7698247698247698,0.0,0.17277068033054327
2013-09-18,263.2979006593296,0.0,29.6619404577124,0.16565979493780253,0.7698247698247698,0.0,0.16565979493780253
2013-09-19,266.52937648940775,0.0,30.019199472511858,0.15896852420601132,0.7698247698247698,0.0,0.15896852420601132
2013-09-20,266.773822290189,0.052928924560546875,30.046224420415257,0.15264415590102495,0.3335907335907336,0.0,0.15264415590102495
2013-09-21,266.2337120200067,1.2311935424804688,29.986511993909588,0.14658817783906525,0.3335907335907336,0.0,0.14658817783906525
2013-09-22,264.3430666749546,0.33283233642578125,29.777489822980293,0.14074582982862816,1.2573804573804577,0.0,0.14074582982862816
2013-09-23,266.0208722576369,0.0,29.962981282924027,0.13511108628304536,,0.0,0.13511108628304536
2013-09-24,268.93534165867857,0.0,30.28519333761055,0.12969483902774467,,0.0,0.12969483902774467
2013-09-25,268.9885541424025,0.0,30.291076296515364,0.12450075192658812,,0.0,0.12450075192658812
2013-09-26,271.68794582534525,0.0,30.589510220801486,0.11952100051263602,,0.0,0.11952100051263602
2013-09-27,273.35038072117857,0.06008148193359375,30.77330235921871,0.11474333624554876,,51.08684143066692,51.20158476691247
2013-09-28,271.60540594904313,1.9001960754394531,30.580384942928475,0.1101573136991268,,0.0,0.1101573136991268
2013-09-29,270.11063462742857,1.0738372802734375,30.41512901721803,0.10575425768442596,,0.0,0.10575425768442596
2013-09-30,271.562406681465,0.4830360412597656,30.575631116262322,0.10152587883943032,,0.0,0.10152587883943032
2013-10-01,271.38873114435563,0.7314682006835938,30.556430245036573,0.09746508151570914,,0.0,0.09746508151570914
2013-10-02,272.78973212091813,0.0,30.711319297264975,0.09356600728895592,,19.242614135743224,19.33618014303218
2013-10-03,271.9551068767775,0.00095367431640625,30.619046475765572,0.08982296350325918,,0.6105303955079421,0.7003533590112012
2013-10-04,270.9379661703973,1.9946098327636719,30.506595476351777,0.08622995489636179,,0.0,0.08622995489636179
